,comment,author,likecount,date,replies,comment_clean,video_id
0,"That's actually brilliant, racist joke on both sides 😂",𝖘𝖎𝖗 NightOwl,500,2023-06-15T00:52:40Z,0,thats actually brilliant racist joke on both sides 😂,t5lQG77XJQo
1,That mans a smooth criminal,Colonel Sanders,848,2023-06-15T00:25:00Z,5,that mans a smooth criminal,t5lQG77XJQo
2,Bo Burnham was the comedian who turned YouTube into a talent show.,Jaxon JAXOFF,130,2023-06-15T01:56:56Z,0,bo burnham was the comedian who turned youtube into a talent show,t5lQG77XJQo
3,"As a white person, I can confirm that I love peanut butter",Night Wizard63,563,2023-06-15T00:09:13Z,32,as a white person i can confirm that i love peanut butter,t5lQG77XJQo
4,He got em,Shaheer4771,210,2023-06-15T00:04:00Z,1,he got em,t5lQG77XJQo
5,Ben needs to watch more of him! He’ll appreciate the intelligent humor! Haha,The S.S. Grant,70,2023-06-15T01:43:15Z,0,ben needs to watch more of him hell appreciate the intelligent humor haha,t5lQG77XJQo
6,"Any time anybody thinks I say it, I'll just say I said VINEGAR from now on",FreedomBirb2008,319,2023-06-15T00:08:56Z,12,any time anybody thinks i say it ill just say i said vinegar from now on,t5lQG77XJQo
7,Bo burnham is a GOAT. Lol. Got the whole crowd to say the N word hahaha,Nepharius,46,2023-06-15T01:11:06Z,1,bo burnham is a goat lol got the whole crowd to say the n word hahaha,t5lQG77XJQo
8,"Ben, do you take a day off from laughing? What a job.",Mary Beth Remai,46,2023-06-15T00:39:09Z,0,ben do you take a day off from laughing what a job,t5lQG77XJQo
9,Gotta love Ben laughing at Bo Burnham,Meagan Hartman,5,2023-06-15T02:39:51Z,0,gotta love ben laughing at bo burnham,t5lQG77XJQo
10,Ben seeing you happy makes me happy lol,LifewithLionel,9,2023-06-15T01:13:34Z,0,ben seeing you happy makes me happy lol,t5lQG77XJQo
11,I'm still giggling like a school child,Alpha Cat,32,2023-06-15T01:02:12Z,0,im still giggling like a school child,t5lQG77XJQo
12,"bo Burnham is nuts, that was great.",John C. Hammersticks,4,2023-06-15T01:29:43Z,0,bo burnham is nuts that was great,t5lQG77XJQo
13,Oh shit I just processed the joke wasn’t how shit those chips are 😂 dang that was the smoothest sting operation I’ve ever seen 😅,Chase Wiedenhoefer,6,2023-06-15T01:41:37Z,0,oh shit i just processed the joke wasnt how shit those chips are 😂 dang that was the smoothest sting operation ive ever seen 😅,t5lQG77XJQo
14,"I’ve been called out for this at a subway. Black man was making my sandwich and I simply stuttered on the word vinegar and he goes “what you say?!” Then he smiled and said “I’m jus playing” 😂
I was sweating",Kelsey Joyce,27,2023-06-15T03:40:05Z,2,ive been called out for this at a subway black man was making my sandwich and i simply stuttered on the word vinegar and he goes what you say then he smiled and said im jus playing 😂 i was sweating,t5lQG77XJQo
15,I laughed more at Ben than the joke. His eyes and lips both smile. Love ya big time. Great laugh.,Gyp Winkler,1,2023-06-15T06:51:48Z,0,i laughed more at ben than the joke his eyes and lips both smile love ya big time great laugh,t5lQG77XJQo
16,Bo needs a new special.  The shutdowns really affected him in that last one,Dustin Brummett,19,2023-06-15T01:51:35Z,1,bo needs a new special  the shutdowns really affected him in that last one,t5lQG77XJQo
17,That was such a sneaky game of Simon Says! 🗣️,Lori Worthey,4,2023-06-15T02:32:02Z,0,that was such a sneaky game of simon says 🗣️,t5lQG77XJQo
18,😂😂😂😂 It's Ben's laughter that totally gets me laughing..,Wairimu Njogu,2,2023-06-15T04:10:10Z,0,😂😂😂😂 its bens laughter that totally gets me laughing,t5lQG77XJQo
19,that’s a good one,Sally Ito,18,2023-06-15T00:10:55Z,0,thats a good one,t5lQG77XJQo
20,He got the whole crowd being sus and I love it,Pizza,1,2023-06-15T04:50:27Z,0,he got the whole crowd being sus and i love it,t5lQG77XJQo
21,This man wins comedy forever.,Computer Blue,1,2023-06-15T07:22:17Z,0,this man wins comedy forever,t5lQG77XJQo
22,This dude is going to get canceled over this but that was just pure genius,Aiden Hahn,1,2023-06-15T02:25:48Z,0,this dude is going to get canceled over this but that was just pure genius,t5lQG77XJQo
23,"This is still his best bit for me. Whenever I think of Bo Burnham, this is the first bit of his I think of...uncontrollable laughter when I first saw this comedy special.",itsgalf,1,2023-06-15T02:34:07Z,0,this is still his best bit for me whenever i think of bo burnham this is the first bit of his i think ofuncontrollable laughter when i first saw this comedy special,t5lQG77XJQo
24,I love to see shapiro break from the political stuff and just be silly for a second,rednecklife 1,1,2023-06-15T04:36:34Z,0,i love to see shapiro break from the political stuff and just be silly for a second,t5lQG77XJQo
25,Bo is brilliant.,Clayton Bigsby,3,2023-06-15T01:59:06Z,0,bo is brilliant,t5lQG77XJQo
26,The spotlights came on searching for the offenders 😂,Home Brewer,47,2023-06-15T00:44:12Z,0,the spotlights came on searching for the offenders 😂,t5lQG77XJQo
27,That’s hysterical! 😂 good slipping that one in there.,Jennifer Molina,1,2023-06-15T03:15:50Z,0,thats hysterical 😂 good slipping that one in there,t5lQG77XJQo
28,Yelling it out like Randy Marsh 😂,ИEON,1,2023-06-15T04:32:25Z,0,yelling it out like randy marsh 😂,t5lQG77XJQo
29,The lights coming on at that part made it funnier 😂,Lady Alcott,1,2023-06-15T02:50:56Z,0,the lights coming on at that part made it funnier 😂,t5lQG77XJQo
30,"It’s so nice to see you smiling and laughing
BenShapiro",Jerolene Chihuahua,1,2023-06-15T03:23:11Z,0,its so nice to see you smiling and laughing benshapiro,t5lQG77XJQo
31,"Nice knowing you, Ben. 😂🎉😊",David Browning,36,2023-06-15T00:45:37Z,2,nice knowing you ben 😂🎉😊,t5lQG77XJQo
32,I love Bo Burnham 😂🤩,dreamincolor1,3,2023-06-15T00:58:22Z,0,i love bo burnham 😂,t5lQG77XJQo
33,The way all the lights came on to expose them 😂,Mario1611,1,2023-06-15T05:54:05Z,0,the way all the lights came on to expose them 😂,t5lQG77XJQo
34,Ben should watch Aries Spears. That due could make anyone die laughing 😂,Lieutenant Flyboy,0,2023-06-15T05:48:12Z,0,ben should watch aries spears that due could make anyone die laughing 😂,t5lQG77XJQo
35,Bo is a brilliant mind. His ability to be so creative while pulling off more than one joke at a time is unmatched. He often makes jokes then later on will play another joke off one he set up 30 minutes prior.,Jason Jewell,1,2023-06-15T05:16:57Z,1,bo is a brilliant mind his ability to be so creative while pulling off more than one joke at a time is unmatched he often makes jokes then later on will play another joke off one he set up 30 minutes prior,t5lQG77XJQo
36,"Mixing Bo and Ben, two of my favorite personalities!",David Mason,0,2023-06-15T05:57:52Z,0,mixing bo and ben two of my favorite personalities,t5lQG77XJQo
37,I love Bo Burnham. He’s a genius when it comes to comedy.,Alissa,0,2023-06-15T04:59:03Z,0,i love bo burnham hes a genius when it comes to comedy,t5lQG77XJQo
38,Saw him live at college like 10 years ago. So funny.,W G,0,2023-06-15T02:32:12Z,0,saw him live at college like 10 years ago so funny,t5lQG77XJQo
39,Ben laughing til full air expulsion from his lungs...excellent 😅,Dman Duff,0,2023-06-15T06:03:23Z,0,ben laughing til full air expulsion from his lungsexcellent 😅,t5lQG77XJQo
40,The spotlights firing up out into the crowd as soon as they all say it was the icing 🧁,Brian Coniguliaro,0,2023-06-15T07:35:07Z,0,the spotlights firing up out into the crowd as soon as they all say it was the icing ,t5lQG77XJQo
41,"YT says there are 0 comments on this video, but there are actually 122 and counting...  I guess YT doesn't approve of this joke. 😂",the1337n00b,1,2023-06-15T03:31:12Z,0,yt says there are 0 comments on this video but there are actually 122 and counting  i guess yt doesnt approve of this joke 😂,t5lQG77XJQo
42,Now that's some deep talent Humor,jaxonlsu,0,2023-06-15T03:42:38Z,0,now thats some deep talent humor,t5lQG77XJQo
43,Now I got it; and I'm black😅😅 my antennas must've been off,Emmanuel Pepra,1,2023-06-15T05:27:36Z,0,now i got it and im black😅😅 my antennas mustve been off,t5lQG77XJQo
44,"""Ngl they really had us in the first half""",Caden Donaghey,0,2023-06-15T04:03:54Z,0,ngl they really had us in the first half,t5lQG77XJQo
45,He got half the crowd 😂,TheRealS25,0,2023-06-15T04:53:51Z,0,he got half the crowd 😂,t5lQG77XJQo
46,Rule #32....Enjoy the little things😂,Sniper Joker,1,2023-06-15T08:11:24Z,0,rule 32enjoy the little things😂,t5lQG77XJQo
47,😂 Ben really likes it !,Brendy,0,2023-06-15T03:51:47Z,0,😂 ben really likes it ,t5lQG77XJQo
48,"Bo Burnham is the most hilariously terrible person ever, but I love him so much 🤣🤣🤣",TootyFruity,0,2023-06-15T04:09:21Z,0,bo burnham is the most hilariously terrible person ever but i love him so much ,t5lQG77XJQo
49,Touché. Clever word play. Too good!,Helena Taniwha,0,2023-06-15T07:57:36Z,0,touch clever word play too good,t5lQG77XJQo
50,"All I’m gonna say, cops wouldn’t say anything to Vlad…",Riley Newcomb,0,2023-06-15T02:51:42Z,0,all im gonna say cops wouldnt say anything to vlad,t5lQG77XJQo
51,"God said, “Let there be light,” and it was good.",Existence,0,2023-06-15T06:58:53Z,0,god said let there be light and it was good,t5lQG77XJQo
52,I love how all the spot lights turned on as soon as they said it😂,Shannon Queen,0,2023-06-15T04:11:45Z,0,i love how all the spot lights turned on as soon as they said it😂,t5lQG77XJQo
53,you should do a review of jp sears. you'd like him.,Roxanne Sharbono,2,2023-06-15T00:39:12Z,1,you should do a review of jp sears youd like him,t5lQG77XJQo
54,It’s so neat when they can make you laugh,Debra Morgan,0,2023-06-15T04:21:23Z,0,its so neat when they can make you laugh,t5lQG77XJQo
55,for real that was a good one. 😂 I miss when people knew how to laugh at silly jokes,ghost_to_a_ghost,9,2023-06-15T01:13:07Z,0,for real that was a good one 😂 i miss when people knew how to laugh at silly jokes,t5lQG77XJQo
56,.... we all walked right into that one 🤦🤣🤣🤣,Robin Connor,0,2023-06-15T01:40:05Z,0, we all walked right into that one ,t5lQG77XJQo
57,“Who said it?” 😂😂,GreenBayPayton,0,2023-06-15T03:21:37Z,0,who said it 😂😂,t5lQG77XJQo
58,""" Got them.""
- Vintage Chapelle",Revelation 6:6-10,0,2023-06-15T07:22:47Z,0, got them  vintage chapelle,t5lQG77XJQo
59,Pure Gold.,Ryan holdren,21,2023-06-15T00:07:27Z,0,pure gold,t5lQG77XJQo
60,"Ah, back before Bo decided to harp on his straight white male-ness and was REALLY funny.",Alro_Rix,0,2023-06-15T07:36:10Z,0,ah back before bo decided to harp on his straight white maleness and was really funny,t5lQG77XJQo
61,That's dirty lmao 😂,Joshua Goodyear,0,2023-06-15T05:30:07Z,0,thats dirty lmao 😂,t5lQG77XJQo
62,"Lol, he baited them. 😂",goqu,0,2023-06-15T04:08:23Z,0,lol he baited them 😂,t5lQG77XJQo
63,bill burr approves of this joke 🤣,Goyardtart,0,2023-06-15T06:32:53Z,0,bill burr approves of this joke ,t5lQG77XJQo
64,"BEN SHAPIRO REACTING TO BO BURNHAM?? is this the twilight zone. 
Bet he won’t watch Art is Dead- same guy",Sam Waters,15,2023-06-15T00:18:57Z,2,ben shapiro reacting to bo burnham is this the twilight zone  bet he wont watch art is dead same guy,t5lQG77XJQo
65,That was beautiful,•Sachiihero•,0,2023-06-15T04:10:03Z,0,that was beautiful,t5lQG77XJQo
66,House lights came on immediately 😂😂,The Twitchy One,0,2023-06-15T05:01:46Z,0,house lights came on immediately 😂😂,t5lQG77XJQo
67,One of the most clever jokes ive ever heard.,08hillsman,0,2023-06-15T02:35:52Z,0,one of the most clever jokes ive ever heard,t5lQG77XJQo
68,Bo Burnham's Classics,Kc,0,2023-06-15T02:59:28Z,0,bo burnhams classics,t5lQG77XJQo
69,lol that was evil. VINEGAR!,SlapMyBass3825,7,2023-06-15T00:33:44Z,2,lol that was evil vinegar,t5lQG77XJQo
70,😂😂😂 that was good 👏🏽,UKG,0,2023-06-15T05:12:29Z,0,😂😂😂 that was good 👏🏽,t5lQG77XJQo
71,Hey I love those foods! And I'm latino!,Doc,1,2023-06-15T01:29:15Z,0,hey i love those foods and im latino,t5lQG77XJQo
72,Had to watch this a few times before I got it. That was pretty funny,Karen Steelmon,0,2023-06-15T05:28:36Z,0,had to watch this a few times before i got it that was pretty funny,t5lQG77XJQo
73,"Here come the Feds!!!
🤣🤣🤣",C King,0,2023-06-15T07:50:20Z,0,here come the feds ,t5lQG77XJQo
74,"What did the person say , I can’t hear it or I’m just not getting it ?",Frank Bier,2,2023-06-15T03:01:40Z,0,what did the person say  i cant hear it or im just not getting it ,t5lQG77XJQo
75,😂 im weak,India Jackson,0,2023-06-15T05:31:25Z,0,😂 im weak,t5lQG77XJQo
76,He made everyone say n-😳😲🤐🤣🤣🤣,StickAndMove,1,2023-06-15T04:40:45Z,0,he made everyone say n😳😲,t5lQG77XJQo
77,Bro used a middle school trick on them and it worked,Error_Invalid,0,2023-06-15T02:33:36Z,0,bro used a middle school trick on them and it worked,t5lQG77XJQo
78,"Ladies ang gentlmen, we got them.",Metalsan Met,11,2023-06-15T00:17:08Z,0,ladies ang gentlmen we got them,t5lQG77XJQo
79,Well played friend 😎,Jy Has,0,2023-06-15T05:49:33Z,0,well played friend 😎,t5lQG77XJQo
80,I mentioned only blacks can say that word but that clever. He got us all.,Maria Pyrc,0,2023-06-15T02:00:15Z,0,i mentioned only blacks can say that word but that clever he got us all,t5lQG77XJQo
81,Tricking a whole crowd to use the N word 😮😂,Lord Facepalm,0,2023-06-15T06:14:06Z,0,tricking a whole crowd to use the n word 😮😂,t5lQG77XJQo
82,Now let's try this ith the miggas 😮😮oops I mean the Brothas 😮😮😮 😂😂😂,BigD.,0,2023-06-15T02:00:56Z,0,now lets try this ith the miggas 😮😮oops i mean the brothas 😮😮😮 😂😂😂,t5lQG77XJQo
83,Comedic genius 😂😂,faust Love,0,2023-06-15T03:14:27Z,0,comedic genius 😂😂,t5lQG77XJQo
84,WOW! Who said it? -  I'm dead,Erika Ronska,19,2023-06-15T00:53:17Z,0,wow who said it   im dead,t5lQG77XJQo
85,I literally watched this video 2 hours before this came out. I’m sorta freaked out now.,Jodanger37,1,2023-06-15T02:33:11Z,0,i literally watched this video 2 hours before this came out im sorta freaked out now,t5lQG77XJQo
86,Grilled cheese and tomato soup!!!😅😂🤣,13thSoul,0,2023-06-15T03:07:42Z,0,grilled cheese and tomato soup😅😂,t5lQG77XJQo
87,what did the audiance say?,Vijay Krishna,2,2023-06-15T02:43:32Z,1,what did the audiance say,t5lQG77XJQo
88,"I cant lie, id be one of those few who said it 🥃",UmamaGoblin,0,2023-06-15T01:25:59Z,0,i cant lie id be one of those few who said it ,t5lQG77XJQo
89,Got Em'😂,ISTHISIT?,0,2023-06-15T04:50:29Z,0,got em😂,t5lQG77XJQo
90,Bo Burnham. He is good.,I'm just me,0,2023-06-15T02:37:56Z,0,bo burnham he is good,t5lQG77XJQo
91,That was pretty good,Gregory McLoughlin,0,2023-06-15T01:29:44Z,0,that was pretty good,t5lQG77XJQo
92,I’m gonna use this,Ruvym,0,2023-06-15T02:21:42Z,0,im gonna use this,t5lQG77XJQo
93,I know I would've fallen for this...,Morgan Holt,0,2023-06-15T02:33:52Z,0,i know i wouldve fallen for this,t5lQG77XJQo
94,Omg I had to watch it like 6 times before I actually realized what it said😂,Hope,1,2023-06-15T01:42:37Z,1,omg i had to watch it like 6 times before i actually realized what it said😂,t5lQG77XJQo
95,That was good 😅😂😂,Missvendetta,0,2023-06-15T02:49:11Z,0,that was good 😅😂😂,t5lQG77XJQo
96,Bo is amazing,Ray Murphy,0,2023-06-15T03:14:21Z,0,bo is amazing,t5lQG77XJQo
0,The straws last for like a minute before Thanos snaps them out of existence,Joseph ballin,124,2023-06-14T23:59:42Z,0,the straws last for like a minute before thanos snaps them out of existence,ucYdt48k82A
1,The people that make these policies need to actually go outside of their establishment. This peanut butter and ranch sandwich is bomb.,Magic Black,255,2023-06-14T23:32:23Z,3,the people that make these policies need to actually go outside of their establishment this peanut butter and ranch sandwich is bomb,ucYdt48k82A
2,He is popular because he can relate to average persons life.,P DD,118,2023-06-15T00:22:37Z,1,he is popular because he can relate to average persons life,ucYdt48k82A
3,The man speaks common sense.,Lady of the Creek,165,2023-06-15T00:04:04Z,0,the man speaks common sense,ucYdt48k82A
4,"“What’s the deal with paper straws?”
He even does crowd work. He’s a stand up comedian.",Rusty Shackleford,342,2023-06-14T23:06:24Z,7,whats the deal with paper straws he even does crowd work hes a stand up comedian,ucYdt48k82A
5,Honestly i think trump is a really positive guy. He makes fun of the lunacy and hypocrisy but he truly loves this country,Kiross Starn,13,2023-06-15T02:26:34Z,0,honestly i think trump is a really positive guy he makes fun of the lunacy and hypocrisy but he truly loves this country,ucYdt48k82A
6,"Trumps awesome. Hes 100% right too, them straws are terrible!",M C,59,2023-06-14T23:56:27Z,7,trumps awesome hes 100 right too them straws are terrible,ucYdt48k82A
7,that is called common sense. that is why I like him.,marty callmer,25,2023-06-15T00:13:15Z,0,that is called common sense that is why i like him,ucYdt48k82A
8,He can pick a subject and relate to the crowd every time 😊,Garald Patrica,50,2023-06-14T23:53:58Z,0,he can pick a subject and relate to the crowd every time 😊,ucYdt48k82A
9,So true he knows how to keep the audience attention. And thank you for hosting his speech,Gwenie Nelson,10,2023-06-15T00:12:20Z,0,so true he knows how to keep the audience attention and thank you for hosting his speech,ucYdt48k82A
10,He's legit funny.,Amilia Cara Mia,71,2023-06-14T23:13:04Z,0,hes legit funny,ucYdt48k82A
11,I remember when we didn't get offended over jokes. We roasted and heat on each other without someone's panties getting in a bunch. Straws used to work and we knew everyone in our neighborhood. We looked out for each other,chitownsownmug,11,2023-06-15T01:50:19Z,1,i remember when we didnt get offended over jokes we roasted and heat on each other without someones panties getting in a bunch straws used to work and we knew everyone in our neighborhood we looked out for each other,ucYdt48k82A
12,Trump was a ghost writer for Seinfeld...,Real Jerry Asstricks,3,2023-06-15T04:32:07Z,0,trump was a ghost writer for seinfeld,ucYdt48k82A
13,He's just real.,Andrea,5,2023-06-15T00:46:33Z,0,hes just real,ucYdt48k82A
14,“I’ve had a couple of meals at McDonald’s et cetera over the years” is one hundred percent something I would expect a standup comedian to say,Suku Muiey Wang,4,2023-06-14T23:46:35Z,0,ive had a couple of meals at mcdonalds et cetera over the years is one hundred percent something i would expect a standup comedian to say,ucYdt48k82A
15,People like trump because he’s more of a celebrity than a politician,Markus,10,2023-06-15T00:53:36Z,1,people like trump because hes more of a celebrity than a politician,ucYdt48k82A
16,That's why he's called the blue collar billionaire.   Because he's not a snob at all,Deb L.,3,2023-06-15T04:19:40Z,0,thats why hes called the blue collar billionaire   because hes not a snob at all,ucYdt48k82A
17,President Trump can talk & make sense. ❤️🇺🇸,Anne Whitehurst,1,2023-06-15T05:37:01Z,0,president trump can talk  make sense ❤️🇺🇸,ucYdt48k82A
18,That’s the type of leader we need.,Danelis Bacallao,1,2023-06-15T04:05:15Z,0,thats the type of leader we need,ucYdt48k82A
19,Well.....the straws we had in the 1960s were paper straws coated in a thin layer of wax. Really they were.,Lee Jones,4,2023-06-15T02:08:39Z,0,wellthe straws we had in the 1960s were paper straws coated in a thin layer of wax really they were,ucYdt48k82A
20,"The way he said ""I'll give it a plug, right"" 😂😂😂",Mateo Arteaga,5,2023-06-15T01:51:08Z,0,the way he said ill give it a plug right 😂😂😂,ucYdt48k82A
21,😂 I just love how he speaks his mind and truth. I miss him in office. God bless him and I hope he is enjoying (despite everything) his birthday 🥳 🎊,Jetta R.,8,2023-06-15T01:50:43Z,1,😂 i just love how he speaks his mind and truth i miss him in office god bless him and i hope he is enjoying despite everything his birthday  🎊,ucYdt48k82A
22,Trump just living his life,Pizza,1,2023-06-15T03:39:56Z,0,trump just living his life,ucYdt48k82A
23,yeah i’m friends with a guy who owns wendy’s😂,MulletMan,7,2023-06-14T23:52:56Z,0,yeah im friends with a guy who owns wendys😂,ucYdt48k82A
24,A brilliant businessman and a stand up comedian all rolled into one!,Tracy Hasty,44,2023-06-14T23:37:22Z,5,a brilliant businessman and a stand up comedian all rolled into one,ucYdt48k82A
25,Exactly what I’ve been telling people. Wendy’s switched to plastic cups right after they got the paper straws so I don’t get the point,Giuseppe Bono,1,2023-06-15T04:50:27Z,0,exactly what ive been telling people wendys switched to plastic cups right after they got the paper straws so i dont get the point,ucYdt48k82A
26,Trump has had me rollin a few times. He's got comedic timing and jokes to boot,Living Legend,1,2023-06-15T02:36:09Z,0,trump has had me rollin a few times hes got comedic timing and jokes to boot,ucYdt48k82A
27,"President Reagan also told jokes, and he was a good president as well.",A. R.,1,2023-06-15T04:21:33Z,0,president reagan also told jokes and he was a good president as well,ucYdt48k82A
28,Which is why you don’t use straws. They should just make all cup lids like lids for coffee,Cayde-6,1,2023-06-15T02:00:24Z,0,which is why you dont use straws they should just make all cup lids like lids for coffee,ucYdt48k82A
29,He’s literally a comedian,SNGTFRK,2,2023-06-15T00:55:42Z,0,hes literally a comedian,ucYdt48k82A
30,Trump may be a stand up comedian but Biden's a fall down comedian,Flamez X Gaming 22,1,2023-06-15T04:42:43Z,0,trump may be a stand up comedian but bidens a fall down comedian,ucYdt48k82A
31,He has the conjones to say what's on his mind!!!!! He has no filter 😂,M&M,1,2023-06-15T03:39:41Z,0,he has the conjones to say whats on his mind he has no filter 😂,ucYdt48k82A
32,When you already shat in your pants but need to address the crowds.,AR56,0,2023-06-15T05:01:29Z,0,when you already shat in your pants but need to address the crowds,ucYdt48k82A
33,All we need is common sense.,Me Be,1,2023-06-15T05:07:56Z,0,all we need is common sense,ucYdt48k82A
34,It's called common sense.,KyubiBlood,2,2023-06-15T00:09:28Z,0,its called common sense,ucYdt48k82A
35,I remember when the wendys near me went to paper straws.... sane time they started using plastic cups... what a switch,Mr Nice Guy,1,2023-06-15T04:23:56Z,0,i remember when the wendys near me went to paper straws sane time they started using plastic cups what a switch,ucYdt48k82A
36,I Love ❤️ it when Trump goes on the rants of the stupid 😂😂😂,163pete,1,2023-06-15T00:31:11Z,0,i love ❤️ it when trump goes on the rants of the stupid 😂😂😂,ucYdt48k82A
37,What ex president says I'll give it a plug lol.,SidewaysInTraffic,7,2023-06-14T23:19:52Z,1,what ex president says ill give it a plug lol,ucYdt48k82A
38,Joke or not….he still made it relatable!,John Johnson,2,2023-06-15T00:49:04Z,0,joke or nothe still made it relatable,ucYdt48k82A
39,Thai is probably the most logical thing trump has ever said,Matthew Kellaway,0,2023-06-15T05:16:58Z,0,thai is probably the most logical thing trump has ever said,ucYdt48k82A
40,The way he talks is great lol i could listen to him tell stories all day,Odd_Gott_6260,0,2023-06-15T04:29:25Z,0,the way he talks is great lol i could listen to him tell stories all day,ucYdt48k82A
41,He too is done with the idiocy of the current state of the USA. It turns out he really did want to make America Great!!! 🇺🇸,Melanie Payne,1,2023-06-15T05:20:08Z,0,he too is done with the idiocy of the current state of the usa it turns out he really did want to make america great 🇺🇸,ucYdt48k82A
42,Went through a drive thru just today. Paper straw in a plastic cup.....????🙃🤣,Steph Joy,1,2023-06-15T05:57:36Z,0,went through a drive thru just today paper straw in a plastic cup🙃,ucYdt48k82A
43,Went from plastic straws wrapped in paper to paper straws wrapped in plastic.,Nimzi ,1,2023-06-15T02:45:22Z,0,went from plastic straws wrapped in paper to paper straws wrapped in plastic,ucYdt48k82A
44,"Yes, he's a great stand-up comedian.  He was the laughing stock of America for 4 years.",Markita Wright,0,2023-06-15T06:28:54Z,0,yes hes a great standup comedian  he was the laughing stock of america for 4 years,ucYdt48k82A
45,I never know when its a joke or a question of intelligence with this guy.,DrkrZen,0,2023-06-15T08:05:50Z,0,i never know when its a joke or a question of intelligence with this guy,ucYdt48k82A
46,This is by far my favorite speech 😂,Haley Powell,1,2023-06-15T02:46:49Z,0,this is by far my favorite speech 😂,ucYdt48k82A
47,If I go to a place with paper straws I literally just drink out of the cup I hate them so much lol,DizzyTZ,1,2023-06-15T03:12:35Z,0,if i go to a place with paper straws i literally just drink out of the cup i hate them so much lol,ucYdt48k82A
48,"Summary: man stands up and yells about straws, ben: ""comedic gold"".",Yeah Okay,0,2023-06-15T05:07:25Z,0,summary man stands up and yells about straws ben comedic gold,ucYdt48k82A
49,"From Canada,  we banned straws. Now we have paper straws wrapped in plastic.  Brilliant",S A,10,2023-06-15T01:20:15Z,0,from canada  we banned straws now we have paper straws wrapped in plastic  brilliant,ucYdt48k82A
50,"The plastic straws came in a paper sleeve, and now the paper straws come in a plastic sleeve! 😂",Paul Kennedy,1,2023-06-15T04:32:52Z,0,the plastic straws came in a paper sleeve and now the paper straws come in a plastic sleeve 😂,ucYdt48k82A
51,"He is not wrong. The paper straws are horrible!  Funny story: My daughter, 2 years ago, was 6 years old. She took a plastic straw from a drawer in our kitchen and said, 'Mom, put this in your purse'. I asked why. She said, 'it's so I can use it next time we get food from the drive-thru, because the paper straws are not good.' I laughed and was also very impressed with how intelligent she is.",L L,1,2023-06-15T04:32:48Z,0,he is not wrong the paper straws are horrible  funny story my daughter 2 years ago was 6 years old she took a plastic straw from a drawer in our kitchen and said mom put this in your purse i asked why she said its so i can use it next time we get food from the drivethru because the paper straws are not good i laughed and was also very impressed with how intelligent she is,ucYdt48k82A
52,A straw is literally the one thing out of all the other plastic products that won’t suffocate turtles or whatever,Andrew,1,2023-06-15T02:10:28Z,0,a straw is literally the one thing out of all the other plastic products that wont suffocate turtles or whatever,ucYdt48k82A
53,"""I'll give it a plug""... I didn't know you was chill like that Donald, lmaooo",Darian Romero,0,2023-06-15T07:43:00Z,0,ill give it a plug i didnt know you was chill like that donald lmaooo,ucYdt48k82A
54,"He does make sense,i love him n his comedy😂😂😂😂😂😂😂😂😂😂al miss him",blessed woman,2,2023-06-15T01:52:03Z,0,he does make sensei love him n his comedy😂😂😂😂😂😂😂😂😂😂al miss him,ucYdt48k82A
55,"Like tom Mcdonald said ""plastic straws wrapped in paper now paper straws wrapped in plastic""",Craig Targal,1,2023-06-15T03:26:05Z,0,like tom mcdonald said plastic straws wrapped in paper now paper straws wrapped in plastic,ucYdt48k82A
56,How could he not be funny the world presents him with so much material we’ve  become a very funny country,Dallas Koivu,4,2023-06-14T23:57:00Z,1,how could he not be funny the world presents him with so much material weve  become a very funny country,ucYdt48k82A
57,Thats the last straw. I'm voting for him,Evan George,1,2023-06-15T03:31:56Z,0,thats the last straw im voting for him,ucYdt48k82A
58,He has my vote 100%,Mike oGwynn,1,2023-06-15T04:55:53Z,0,he has my vote 100,ucYdt48k82A
59,he is 100% better than anything you will ever accomplish.,Jessica Hailston,1,2023-06-15T02:08:49Z,0,he is 100 better than anything you will ever accomplish,ucYdt48k82A
60,"I grew up with paper straws. It's kinda nostalgic to have them back, a sad reminder of just how much better so many things were back then, despite the soggy straws!",Horsejack Manbo,0,2023-06-15T08:01:38Z,0,i grew up with paper straws its kinda nostalgic to have them back a sad reminder of just how much better so many things were back then despite the soggy straws,ucYdt48k82A
61,You know everything is going to shit when Donald Trump and Caitlyn Jenner start making sense,TheSmilingVagrantsOfficial,0,2023-06-15T06:20:33Z,0,you know everything is going to shit when donald trump and caitlyn jenner start making sense,ucYdt48k82A
62,The people's man.,SpazBates,0,2023-06-15T06:41:19Z,0,the peoples man,ucYdt48k82A
63,True Leader,Banta Atv Repair,2,2023-06-15T01:46:57Z,0,true leader,ucYdt48k82A
64,And this was at his arraignment!,Tim Opper,0,2023-06-15T07:43:40Z,0,and this was at his arraignment,ucYdt48k82A
65,That's what I always wanted a president concerned about straws.,Paul Bucklaw,0,2023-06-15T04:39:44Z,0,thats what i always wanted a president concerned about straws,ucYdt48k82A
66,"I hated him for so long. Then we got Biden. Then I think ""Oh. There's worse.""",Chester Copperpot,0,2023-06-15T08:11:53Z,0,i hated him for so long then we got biden then i think oh theres worse,ucYdt48k82A
67,God damn we need him back… I cannot wait for 2024! The last 3 years have been rough rough!!!,GenesisG70,0,2023-06-15T03:46:12Z,0,god damn we need him back i cannot wait for 2024 the last 3 years have been rough rough,ucYdt48k82A
